ID,file_path,words
0,./training/Mansfield_train/akl_nz_cw_0003.wav,This is a little embarrassing but if the problem persists could you please contact the physiotherapists about this?
1,./training/Mansfield_train/akl_nz_cw_0004.wav,Please try to do your exercises next time.
2,./training/Mansfield_train/akl_nz_cw_0005.wav,Alright. Please go ahead and take your medication now.
3,./training/Mansfield_train/akl_nz_cw_0007.wav,Good job!
4,./training/Mansfield_train/akl_nz_cw_0008.wav,Great!
5,./training/Mansfield_train/akl_nz_cw_0009.wav,Thank you!
6,./training/Mansfield_train/akl_nz_cw_0011.wav,Make yourself comfortable and let me know when you're ready to take the measurements!
7,./training/Mansfield_train/akl_nz_cw_0012.wav,Make yourself comfortable and get ready to take the measurements!
8,./training/Mansfield_train/akl_nz_cw_0013.wav,Well done!
9,./training/Mansfield_train/akl_nz_cw_0015.wav,Have a great day!
10,./training/Mansfield_train/akl_nz_cw_0016.wav,Thanks for letting me know!
11,./training/Mansfield_train/akl_nz_cw_0017.wav,Please wait while I am loading your data.
12,./training/Mansfield_train/akl_nz_cw_0019.wav,Please make sure you have your medication with you.
13,./training/Mansfield_train/akl_nz_cw_0020.wav,Good morning
14,./training/Mansfield_train/akl_nz_cw_0021.wav,Good afternoon
15,./training/Mansfield_train/akl_nz_cw_0023.wav,I hope you have a great day!
16,./training/Mansfield_train/akl_nz_cw_0024.wav,I hope you're having a great day!
17,./training/Mansfield_train/akl_nz_cw_0025.wav,I hope you've had a great day!
18,./training/Mansfield_train/akl_nz_cw_0027.wav,What may I call you?
19,./training/Mansfield_train/akl_nz_cw_0028.wav,I see. I'll make a note of it and the physiotherapists will contact you to correct your medications.
20,./training/Mansfield_train/akl_nz_cw_0029.wav,OK. Let me ask you a few questions about your symptoms in the past 24 hours.
21,./training/Mansfield_train/akl_nz_cw_0031.wav,It seems like you're taking a long time to take your medications.
22,./training/Mansfield_train/akl_nz_cw_0032.wav,Shall I note it down for future reference?
23,./training/Mansfield_train/akl_nz_cw_0033.wav,"By the way , I don't recall whether you took your lunch time medications today."
24,./training/Mansfield_train/akl_nz_cw_0035.wav,"On average during the past week, how often did you feel short of breath doing physical activities?"
25,./training/Mansfield_train/akl_nz_cw_0036.wav,"On average during the past week, how often did you feel concerned about getting a cold or your breathing getting worse?"
26,./training/Mansfield_train/akl_nz_cw_0037.wav,"On average during the past week, how often did you feel depressed because of your breathing problems?"
27,./training/Mansfield_train/akl_nz_cw_0039.wav,"In general during the past week, how much of the time did you produce phlegm?"
28,./training/Mansfield_train/akl_nz_cw_0040.wav,"On average during the past week, how limited were you in strenuous physical activities , such as climbing the stairs, hurrying, doing sports because of your breathing problems?"
29,./training/Mansfield_train/akl_nz_cw_0041.wav,"On average during the past week, how limited were you in moderate physical activities ,such as walking, housework, carrying things, because of your breathing problems?"
30,./training/Mansfield_train/akl_nz_cw_0043.wav,"On average during the past week, how limited were you in social activities ,such as talking, being with children, visiting friends or relatives, because of your breathing problems?"
31,./training/Mansfield_train/akl_nz_cw_0044.wav,Do you need help urgently?
32,./training/Mansfield_train/akl_nz_cw_0045.wav,OK. Do you think your poor health relates to your lung disorder?
33,./training/Mansfield_train/akl_nz_cw_0047.wav,Did you manage to take them yourself?
34,./training/Mansfield_train/akl_nz_cw_0048.wav, Please contact the physiotherapists to assign you a exercise.
35,./training/Mansfield_train/akl_nz_cw_0049.wav,They will help you to manage your exercises!
36,./training/Mansfield_train/akl_nz_cw_0051.wav,Keep it up!
37,./training/Mansfield_train/akl_nz_cw_0052.wav,Please enter the number of sets you completed for seated exercises.
38,./training/Mansfield_train/akl_nz_cw_0053.wav,Please enter the number of sets you completed for standing exercises.
39,./training/Mansfield_train/akl_nz_cw_0055.wav,Your next exercise is due on the 23rd ofÂ August at 2:00 pm.
40,./training/Mansfield_train/akl_nz_cw_0056.wav,Please press the button to select what you want to learn about COPD
41,./training/Mansfield_train/akl_nz_cw_0057.wav,Here is a list of your before breakfast time medications for today.
42,./training/Mansfield_train/akl_nz_cw_0059.wav,Here is a list of your lunch time medications for today.
